,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1281,01uk7IzZyFNfQTDBXxx6NB,One Last Song,60,192922,0,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],2017-11-03,0.672,0.53,1,-6.43,1,0.0284,0.367,0.0,0.321,0.485,103.326,3
1282,35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,67,179787,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017-03-03,0.68,0.852,7,-4.35,1,0.0349,0.117,0.0,0.0866,0.858,101.993,4
1283,4F1yvJfQ7gJkrcgFJQDjOr,Playinwitme (feat. Kehlani),70,191680,0,"['KYLE', 'Kehlani']","['4qBgvVog0wzW75IQ48mU7v', '0cGUm45nv7Z6M6qdXYQGTX']",2018-05-18,0.689,0.584,1,-5.768,0,0.119,0.339,0.0,0.297,0.676,156.572,4
1284,14mHfNsSHN0FbLftyjrV9g,Leave Me Alone,69,195637,1,['Flipp Dinero'],['2HUwZ0kumzCSlhFcjFZfpp'],2018-09-04,0.792,0.743,7,-2.806,1,0.0851,0.107,0.0,0.183,0.742,150.024,4
1285,58QhkbaAkLFnn7JwAnAato,Fall,69,262494,1,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2018-08-31,0.83,0.546,1,-5.716,1,0.295,0.227,0.0,0.112,0.535,182.973,4
1286,0kCBorRrKZkSztd9m0QI3r,Chanel (Go Get It) [feat. Gunna & Lil Baby],70,201707,1,"['Young Thug', 'Young Stoner Life', 'Gunna', 'Lil Baby']","['50co4Is1HCEo8bhOyUWKpn', '1xr2G8Hlx4QWmT9HaUbmoO', '2hlmm7s2ICUX0LVIhVFlZQ', '5f7VJjfbwm532GiveGC0ZK']",2018-08-17,0.938,0.5,4,-10.08,0,0.144,0.00183,0.0,0.077,0.462,140.011,4
1287,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,76,132780,0,['Masked Wolf'],['1uU7g3DNSbsu0QjSEqZtEd'],2019-06-07,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,4
1288,1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,69,209755,0,['Tones And I'],['2NjfBq1NflQcKSeiDooVjY'],2019-05-10,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4
1289,0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),69,207760,1,"['Ed Sheeran', 'Eminem', '50 Cent']","['6eUKZXaKkcviH0Ku9w2n3V', '7dGJo4pcD2V6oG8kP0tJRR', '3q7HBObVc0L8jNeTe5Gofh']",2019-07-12,0.852,0.666,11,-6.923,0,0.184,0.135,0.0,0.798,0.726,91.046,4
1290,7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),67,204880,0,"['Chris Brown', 'Justin Bieber', 'Ink']","['7bXgB6jMjp9ATFy66eO08Z', '1uNFoZAHBGtllmzznpCI3s', '4ZhFCxPekpmV12n2xMeF2z']",2019-06-28,0.661,0.395,7,-5.242,1,0.0333,0.873,0.0,0.112,0.679,82.028,4
1291,0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),66,221379,1,"['DJ Khaled', 'SZA']","['0QHgL1lAIqAw0HtD7YldmP', '7tYKF4w9nC0nq9CsPZTHyP']",2019-05-17,0.639,0.859,9,-2.758,0,0.147,0.135,0.0,0.129,0.566,93.132,4
1292,1AI7UPw3fgwAFkvAlZWhE0,Take Me Back to London (feat. Stormzy),71,189733,0,"['Ed Sheeran', 'Stormzy']","['6eUKZXaKkcviH0Ku9w2n3V', '2SrSdSvpminqmStGELCSNd']",2019-07-12,0.885,0.762,8,-5.513,0,0.216,0.219,0.0,0.162,0.605,138.058,4
1293,09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),70,177067,0,"['Khalid', 'John Mayer']","['6LuN9FCkKOj5PcnpouEgny', '0hEurMDQu99nJRq8pTxO14']",2019-04-05,0.729,0.545,0,-7.818,1,0.0316,0.0174,0.000274,0.369,0.514,103.012,4
1294,3ZWhRS2EJVL5B0IEzkcvZa,Sweet & Sour (feat. Lauv & Tyga),71,163228,0,"['Jawsh 685', 'Lauv', 'Tyga']","['56mfhUDKa1vec6rSLZV5Eg', '5JZ7CnR6gTvEMKX4g70Amv', '5LHRHt1k9lMyONurDHEdrp']",2020-09-04,0.827,0.73,1,-5.324,1,0.0934,0.092,1.35e-05,0.258,0.679,95.003,4
1295,2T5NBwKRySiCR78vVk08vr,BLIND (feat. Young Thug),74,153467,1,"['DaBaby', 'Young Thug']","['4r63FhuTkUYltbVAg5TQnk', '50co4Is1HCEo8bhOyUWKpn']",2020-08-04,0.709,0.679,11,-6.503,0,0.346,0.0115,0.0,0.0971,0.754,162.973,4
1296,0xKBkLcF71uUQeTA7FSu4A,BEST ON EARTH (feat. BIA) - Bonus,74,160720,1,"['Russ', 'BIA']","['1z7b1Pr1rSlvWRzsW3HOrS', '6veh5zbFpm31XsPdjBgPER']",2020-01-31,0.846,0.748,5,-3.512,0,0.078,0.188,0.0,0.093,0.597,90.006,4
1297,3NWrHCwvyII4fTx05PN3IO,Enjoy Yourself (feat. Karol G),73,197938,1,"['Pop Smoke', 'KAROL G']","['0eDvMgVFoNV3TpwtrVCoTj', '790FomKkXshlbRYZFtlgla']",2020-07-03,0.764,0.676,11,-6.761,0,0.0927,0.389,0.0,0.215,0.461,97.02,4
1298,2ZTYlnhhV1UAReg7wIGolx,To Die For,75,193795,0,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],2020-02-14,0.483,0.361,0,-7.889,1,0.0738,0.832,4.66e-06,0.098,0.307,171.649,4
1299,2ufmtcIFdFpuUYBPXK5f67,Graveyard,75,181806,0,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],2020-01-17,0.667,0.583,11,-5.127,0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,4
1300,341lTIxmhybbQsgydwJiFx,Stuntin' On You (feat. DaBaby),73,141123,1,"['Tyla Yaweh', 'DaBaby']","['1MXZ0hsGic96dWRDKwAwdr', '4r63FhuTkUYltbVAg5TQnk']",2020-07-17,0.796,0.683,10,-5.165,0,0.277,0.0111,2.58e-06,0.126,0.737,173.852,3
1301,3jlxX3VXPiY3lvBBbppQD3,TELL ME WHY,75,195268,1,['The Kid LAROI'],['2tIP7SsRs7vjIcLrU85W8J'],2020-07-24,0.6,0.723,6,-4.928,0,0.158,0.109,0.0,0.167,0.463,149.881,4
1302,2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),69,183947,1,"['The Kid LAROI', 'Juice WRLD']","['2tIP7SsRs7vjIcLrU85W8J', '4MCBfE4596Uoi2O4DtmEMz']",2020-06-12,0.544,0.744,6,-5.007,1,0.0889,0.185,0.0,0.336,0.572,73.699,4
1303,1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),74,167184,1,"['Rod Wave', 'ATR Son Son']","['45TgXXqMDdF8BkjA83OM7z', '1nGRqM8VNcQOcFsOnhpInD']",2020-04-03,0.904,0.252,5,-17.54,0,0.11,0.294,0.0,0.104,0.227,117.994,4
1304,1ToprX3cpBiXoAe5eNSk74,Eleven,71,206361,0,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],2020-01-09,0.701,0.396,4,-10.182,0,0.119,0.112,0.0209,0.223,0.115,129.004,4
1305,1Z0cZI0UzNbP9L8MzzGxqf,Walk Em Down (feat. Roddy Ricch),74,173288,1,"['NLE Choppa', 'Roddy Ricch']","['0ErzCpIMyLcjPiwT4elrtZ', '757aE44tKEUQEqRuT6GnEB']",2020-08-10,0.867,0.744,2,-5.171,1,0.227,0.268,0.0,0.0713,0.645,84.005,4
1306,2rFsFjq0D9JAmc0APpCO6P,Blastoff (feat. Juice Wrld & Trippie Redd),75,174730,1,"['Internet Money', 'Trippie Redd', 'Diplo', 'Juice WRLD']","['6MPCFvOQv5cIGfw3jODMF0', '6Xgp2XMz1fhVYe7i6yNAax', '5fMUXHkw8R8eOP2RNVYEZX', '4MCBfE4596Uoi2O4DtmEMz']",2020-08-29,0.761,0.517,5,-6.916,1,0.0927,0.114,0.0,0.157,0.46,147.912,4
1307,6Vgtvd7I5yopJdBuxqjBd2,Your Man,74,163759,0,['Joji'],['3MZsBdqDrRTJihTHQrO6Dq'],2020-09-24,0.785,0.818,7,-8.711,1,0.099,0.624,0.149,0.149,0.0503,117.98,4
1308,01dmH2IPkrLNWIMPNXlreE,Paradise,69,211224,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2018-05-18,0.519,0.828,5,-5.523,1,0.365,0.214,0.0,0.0571,0.929,139.413,4
1309,03iCbZaM4OkRR4We6wIzvx,IDOL,69,260234,0,"['BTS', 'Nicki Minaj']","['3Nrfpe0tUJi4K4DXYWgMUX', '0hCNtLu0JehylgoiP8L4Gh']",2018-08-24,0.709,0.857,9,-3.394,1,0.0881,0.00219,0.0,0.103,0.446,126.038,4
1310,7iKDsPfLT0d5mu2htfMKBZ,Love To Hate Me,73,171798,0,['BLACKPINK'],['41MozSoPIsD1dJM0CLPjZF'],2020-10-02,0.686,0.64,8,-5.491,1,0.159,0.0334,0.0,0.0801,0.597,162.225,4
1311,7w05lsU2VLSeiT8Nukrv5M,Friends,74,199339,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2020-02-21,0.55,0.747,1,-5.211,1,0.0407,0.0668,0.0,0.0536,0.648,79.98,4
1312,1aKuG1GG76xPLUkjBbQo3W,UGH!,73,225012,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2020-02-21,0.72,0.824,10,-5.086,0,0.128,0.0394,0.0,0.0509,0.333,165.998,4
1313,1cG0umU5TKStygKsPFZ9pY,Shed a Light,63,191379,0,"['Robin Schulz', 'David Guetta', 'Cheat Codes']","['3t5xRXzsuZmMDkQzgOX35S', '1Cs0zKBU1kc0i8ypK3B9ai', '7DMveApC7UnC2NPfPvlHSU']",2016-11-25,0.483,0.787,8,-5.244,1,0.102,0.112,0.0,0.257,0.58,122.058,4
1314,5SehvGGC53A7SZKCLXQcyt,Nico and the Niners,70,225040,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2018-10-05,0.728,0.602,9,-7.748,0,0.185,0.0699,7.01e-06,0.318,0.328,140.081,4
1315,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",71,158027,0,"['benny blanco', 'Selena Gomez', 'J Balvin', 'Tainy']","['5CiGnKThu5ctn9pBxv7DGa', '0C8ZW7ezQVs4URX5aX7Kqx', '1vyhD5VmyZ7KMfW5gqLgo5', '0GM7qgcRCORpGnfcN2tCiB']",2019-02-28,0.541,0.468,10,-4.039,0,0.362,0.404,3.65e-06,0.358,0.69,95.266,4
1316,2OALaHcDdKkjYEpAr0Qzab,Lonely Together (feat. Rita Ora),55,181812,0,"['Avicii', 'Rita Ora']","['1vCWHaC5f2uS3yhpwWbIA6', '5CCwRZC6euC8Odo6y9X8jr']",2017-08-09,0.655,0.666,5,-5.309,1,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,4
1317,4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,66,254200,1,"['Kendrick Lamar', 'U2']","['2YZyLoL8N0Wb9xBt1NhZWg', '51Blml2LZPmy7TTiAg47vQ']",2017-04-14,0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115,4
1318,7c3SbTuufigBWURcICnAWy,Tints (feat. Kendrick Lamar),66,268400,1,"['Anderson .Paak', 'Kendrick Lamar']","['3jK9MiCrA42lLAdMGUZpwa', '2YZyLoL8N0Wb9xBt1NhZWg']",2018-11-16,0.805,0.833,1,-6.73,0,0.12,0.0859,0.0,0.0578,0.703,109.076,4
1319,2QrXzOqLCVDRZHkToA0tSR,Never Go Back,68,175424,0,['Dennis Lloyd'],['3EOEK57CV77D4ovYVcmiyt'],2019-02-15,0.421,0.653,9,-4.85,0,0.398,0.0135,0.0,0.114,0.733,78.6,4
1320,5px6upUHM3fhOP621Edp4V,Physical,74,193829,0,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2020-01-30,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.962,4
1321,3IJYUaN3tx04S4TYyZHKoP,Party Girl,74,147800,0,['StaySolidRocky'],['1XLWox9w1Yvbodui0SRhUQ'],2020-07-15,0.73,0.439,6,-9.864,0,0.0609,0.747,0.0,0.0988,0.615,130.09,4
1322,3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,59,229640,0,['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],2013-10-25,0.509,0.812,8,-5.438,1,0.0537,0.0013,1.99e-05,0.214,0.689,159.876,4
1323,0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,69,195320,1,"['Tyler, The Creator']",['4V8LLVI7PbaPR0K2TGSxFF'],2019-05-17,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4
1324,2hfoyc7ve6xM4ZEiNIiU1B,Gimme Love,73,214558,0,['Joji'],['3MZsBdqDrRTJihTHQrO6Dq'],2020-04-16,0.482,0.631,5,-6.917,1,0.0986,0.696,0.0242,0.209,0.0743,126.576,3
1325,2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),74,144000,1,"['Curtis Waters', 'Harm Franklin']","['2JbE7jUIGtpXSzytnyMg6U', '44rJuOJLavqhY6qGgpQW4U']",2020-05-19,0.885,0.685,11,-6.429,0,0.0627,0.33,0.0,0.148,0.937,99.954,4
1326,5jSBnH9NyaNP5zdSB3pwgu,Gimme Love,71,214558,0,['Joji'],['3MZsBdqDrRTJihTHQrO6Dq'],2020-09-24,0.484,0.632,5,-6.917,1,0.0976,0.695,0.0243,0.209,0.0736,126.384,3
1327,4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),69,204632,1,"['Demi Lovato', 'Ariana Grande']","['6S2OmqARrzebs0tKUEyXyp', '66CXWjxzNUsdJxJ2JdwvnR']",2021-04-01,0.538,0.512,4,-4.548,0,0.0262,0.22,0.0,0.101,0.12,144.978,4
1328,0VQ3GSPdl4njPOr3lyaoaD,Dancing With The Devil,61,243992,0,['Demi Lovato'],['6S2OmqARrzebs0tKUEyXyp'],2021-04-01,0.413,0.64,8,-5.811,1,0.0427,0.273,0.0,0.11,0.149,75.245,4
1329,27oFpFktCq9JIXjJQRuv7a,GOTTI,67,166852,1,['6ix9ine'],['7gZfnEnfiaHzxARJ2LeXrf'],2018-04-10,0.728,0.584,10,-7.255,0,0.176,0.0524,0.0,0.0658,0.365,161.9,4
1330,04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),69,192172,1,"['French Montana', 'Drake']","['6vXTefBL93Dj5IqAWq6OTv', '3TVXtAsR1Inumwj472S9r4']",2018-09-20,0.765,0.704,5,-4.589,0,0.127,0.0215,0.0,0.227,0.498,147.055,4
1331,4P6IttK2PRBjyr3fm0pP7t,Past Life (with Selena Gomez),75,186480,0,"['Trevor Daniel', 'Selena Gomez']","['7uaIm6Pw7xplS8Dy06V6pT', '0C8ZW7ezQVs4URX5aX7Kqx']",2020-06-26,0.612,0.539,3,-5.071,1,0.0488,0.104,0.0,0.18,0.294,79.948,4
1332,2ZrHbO88rM6Ijeg0aJmSzl,Patient,61,190533,0,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],2018-05-11,0.675,0.604,1,-6.266,1,0.193,0.752,0.0,0.111,0.456,168.034,4
1333,1lsBTdE6MGsKeZCD6llNu7,Done for Me (feat. Kehlani),68,180493,0,"['Charlie Puth', 'Kehlani']","['6VuMaDnrHyPL1p4EHjYLi7', '0cGUm45nv7Z6M6qdXYQGTX']",2018-05-11,0.856,0.632,6,-3.692,0,0.074,0.193,0.0,0.0688,0.697,112.009,4
1334,0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,66,196607,0,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],2019-10-01,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,4
1335,0TMGV2zMZXOILVtQLtkI3G,What Am I,68,184665,0,"[""Why Don't We""]",['2jnIB6XdLvnJUeNTy5A0J2'],2019-01-17,0.614,0.647,0,-4.681,0,0.0524,0.0687,0.0,0.104,0.368,163.862,4
1336,0eeeyCAGnGZInPtpkdYiPa,Jamais Vu,69,227275,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2019-04-12,0.608,0.47,8,-6.73,1,0.0428,0.226,0.0,0.0963,0.241,81.0,4
1337,46D0hYb1B7qiU33VtXt21W,Easy,67,194686,0,['Camila Cabello'],['4nDoRrQiYLoBzwC5BhVJzF'],2019-10-11,0.574,0.593,4,-5.731,0,0.0463,0.411,1.55e-06,0.0966,0.355,128.073,4
1338,1iWHabUgUuuKLBa0TzTHfk,"A Whole New World (End Title) - From ""Aladdin""",70,242956,0,"['ZAYN', 'Zhavia Ward']","['5ZsFI1h6hIdQRw2ti0hz81', '1CO6e7WRJvSFenmQO8n64C']",2019-05-09,0.302,0.414,2,-8.16,1,0.0319,0.0575,0.0,0.0861,0.105,110.508,4
1339,5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),70,243267,0,"['Ed Sheeran', 'Yebba']","['6eUKZXaKkcviH0Ku9w2n3V', '1ooV8YZC1KbpEcrmI8WH0F']",2019-07-05,0.565,0.242,2,-8.367,1,0.0318,0.762,9.3e-06,0.285,0.237,81.657,4
1340,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,71,287267,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2019-08-23,0.824,0.624,0,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012,4
1341,5Uw7Dut2lZfexn3Y09swpf,Find U Again (feat. Camila Cabello),63,176417,0,"['Mark Ronson', 'Camila Cabello']","['3hv9jJF3adDNsBSIQDqcjp', '4nDoRrQiYLoBzwC5BhVJzF']",2019-06-21,0.605,0.664,8,-7.162,1,0.0316,0.00548,3e-06,0.204,0.164,103.997,4
1342,16wAOAZ2OkqoIDN7TpChjR,Yummy,75,208520,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2020-02-14,0.676,0.506,9,-6.652,0,0.0958,0.345,0.0,0.118,0.497,145.842,4
1343,2V4Fx72svQRxrFvNT1eq5f,THE BADDEST,74,162600,0,"['K/DA', '(G)I-DLE', 'Wolftyla', 'Bea Miller', 'League of Legends']","['4gOc8TsQed9eqnqJct2c5v', '2AfmfGFbe0A0WsTYm0SDTx', '7qd6KGoABHifvXKeFNe2Yb', '1o2NpYGqHiCq7FoiYdyd1x', '47mIJdHORyRerp4os813jD']",2020-08-27,0.676,0.857,10,-4.368,0,0.0438,0.0215,0.0,0.254,0.717,149.981,4
1344,1UNs8AlFM8c0uAkSyjIW3P,Girlfriend,71,177438,0,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],2020-06-23,0.758,0.583,1,-6.361,1,0.0421,0.18,5.12e-05,0.107,0.797,97.537,4
1345,1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),73,157707,0,"['Lady Gaga', 'BLACKPINK']","['1HY2Jd0NmPuamShAr6KMms', '41MozSoPIsD1dJM0CLPjZF']",2020-05-29,0.752,0.87,9,-3.812,0,0.0623,0.0604,1.12e-05,0.489,0.784,120.006,4
1346,0TCnOEVeLQMXOUrpPlM7uY,Guatemala - From Swaecation,69,256341,1,"['Rae Sremmurd', 'Swae Lee', 'Slim Jxmmi']","['7iZtZyCzp3LItcw1wtPI3D', '1zNqQNIdeOUZHb8zbZRFMX', '7EEiVZvj6RCEtVX2F2pyxu']",2018-05-04,0.849,0.699,4,-5.193,0,0.0574,0.185,0.00118,0.0954,0.0778,100.989,4
1347,2DQNYMRjisN3KAPj1bEwOI,"Lemonade (feat. Gunna, Don Toliver & NAV)",69,195429,1,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']","['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']",2020-08-29,0.8,0.658,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,4
1348,0jagsVVkxwxhmTIicnOaon,Lo Vas A Olvidar (with ROSALÍA),71,203464,0,"['Billie Eilish', 'ROSALÍA']","['6qqNVTkY8uBg9cP3Jd7DAH', '7ltDVBr6mKbRvohxheJ9h1']",2021-01-21,0.351,0.248,4,-14.653,0,0.0798,0.718,0.00246,0.0675,0.032,111.117,5
1349,5QqyRUZeBE04yJxsD1OC0I,Summer Bummer (feat. A$AP Rocky & Playboi Carti),66,260672,1,"['Lana Del Rey', 'A$AP Rocky', 'Playboi Carti']","['00FQb4jTyendYWaN8pK0wa', '13ubrt8QOOCPljQ2FL1Kca', '699OTQXzgjhIYAHMy9RyPD']",2017-07-21,0.76,0.574,1,-8.57,1,0.126,0.0155,2.02e-05,0.199,0.137,134.981,4
1350,05bnEv2dpFzmGVLGdjD9UP,Orlando,67,163840,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2017-08-25,0.57,0.0279,1,-22.282,1,0.0588,0.859,0.0892,0.254,0.28,84.902,4
1351,0tdCy39PgWN8LFWu34ORn3,Rap Saved Me,66,257600,1,"['21 Savage', 'Offset', 'Metro Boomin', 'Quavo']","['1URnnhqYAYcrqrcwql10ft', '4DdkRBBYG6Yk9Ka8tdJ9BW', '0iEtIxbK0KxaSlF7G42ZOp', '0VRj0yCOv2FXJNP47XQnx5']",2017-10-30,0.845,0.399,1,-7.509,1,0.309,0.00525,0.74,0.102,0.148,143.049,4
1352,7foypmc7KZyU716Yv63BPe,Saint,66,140793,1,"['Huncho Jack', 'Travis Scott', 'Quavo']","['6extd4B6hl8VTmnlhpl2bY', '0Y5tJX1MQlPlqiwlOH1tJY', '0VRj0yCOv2FXJNP47XQnx5']",2017-12-21,0.866,0.648,1,-3.675,1,0.0543,0.009,0.0,0.0967,0.0798,150.058,4
1353,3OnOomd79OjqSYHchCQ6ht,Notice Me,69,233880,1,"['Migos', 'Post Malone']","['6oMuImdp5ZcFhWP0ESe6mG', '246dkjvS1zLTtiykXe5h60']",2018-01-26,0.793,0.344,6,-9.757,1,0.357,0.112,1.68e-06,0.15,0.45,166.105,4
1354,6r7ULK6c5CLVvImjTIztl1,Floor 555,69,93447,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-03-16,0.695,0.686,9,-8.147,0,0.0478,0.000424,0.0023,0.365,0.354,105.219,4
1355,0dSIrRkA4PadGll16TgbnV,PICK IT UP (feat. A$AP Rocky),69,191252,1,"['Famous Dex', 'A$AP Rocky']","['0WOxhx4hikIsyF3CRPLC8W', '13ubrt8QOOCPljQ2FL1Kca']",2018-04-06,0.921,0.467,1,-8.443,1,0.119,0.0149,0.000238,0.334,0.287,135.995,4
1356,6BJbOXDlgVAXSaq6wYFYT2,NC-17,67,156886,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.804,0.763,2,-5.48,1,0.0519,0.0678,0.0,0.368,0.0585,136.052,4
1357,5BJMeoCXXgbRAWfp6fTulr,Shotta Flow (feat. Blueface) [Remix],71,176632,1,"['NLE Choppa', 'Blueface']","['0ErzCpIMyLcjPiwT4elrtZ', '3Fl1V19tmjt57oBdxXKAjJ']",2019-12-23,0.894,0.511,2,-4.768,1,0.421,0.0251,0.0,0.14,0.567,120.077,4
1358,56AMYGJzxBO6p8v0wEe9de,Hot (Remix) [feat. Gunna and Travis Scott],72,279907,1,"['Young Thug', 'Travis Scott', 'Gunna']","['50co4Is1HCEo8bhOyUWKpn', '0Y5tJX1MQlPlqiwlOH1tJY', '2hlmm7s2ICUX0LVIhVFlZQ']",2019-11-01,0.845,0.631,7,-8.206,0,0.216,0.188,0.0,0.0806,0.545,111.983,4
1359,3WyRgi8CzQnhzO0xw79tTS,Goin Baby,71,141827,1,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],2019-03-01,0.755,0.772,6,-5.585,1,0.4,0.128,0.0,0.157,0.678,132.906,4
1360,3Ddny34bFoYBb8dIGq5lwp,Zoo York (feat. Fivio Foreign & Pop Smoke),74,214825,1,"['Lil Tjay', 'Fivio Foreign', 'Pop Smoke']","['6jGMq4yGs7aQzuGsMgVgZR', '14CHVeJGrR5xgUGQFV5BVM', '0eDvMgVFoNV3TpwtrVCoTj']",2020-05-08,0.565,0.569,6,-6.084,0,0.379,0.0352,8.81e-06,0.106,0.303,92.466,5
1361,6O7fPYTsb2mY0PiFt2ymDB,Aim For The Moon (feat. Quavo),71,175756,1,"['Pop Smoke', 'Quavo']","['0eDvMgVFoNV3TpwtrVCoTj', '0VRj0yCOv2FXJNP47XQnx5']",2020-07-03,0.713,0.605,11,-7.487,1,0.107,0.497,3.46e-06,0.115,0.432,142.025,4
1362,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,76,354320,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1975-11-21,0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883,4
1363,7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,77,222587,0,['The Killers'],['0C0XlULifJtAgn6ZNCW2eu'],2004-06-15,0.356,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,4
1364,58ge6dfP91o9oXMzq3XkIS,505,78,253587,0,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],2007-04-24,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,4
1365,4r6eNCsrZnQWJzzvFh4nlg,Firework,67,227893,0,['Katy Perry'],['6jJ0s89eD6GaHleKKya26X'],2010-01-01,0.638,0.832,8,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071,4
1366,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,77,386907,1,"['Kendrick Lamar', 'Jay Rock']","['2YZyLoL8N0Wb9xBt1NhZWg', '28ExwzUQsvgJooOI0X1mr3']",2012,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,4
1367,1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,60,154667,0,['MARINA'],['6CwfuxIqcltXDGjfZsMd9A'],2012-04-27,0.495,0.856,0,-5.123,0,0.0311,0.000219,0.0,0.103,0.609,158.024,4
1368,439TlnnznSiBbQbgXiBqAd,m.A.A.d city,69,350120,1,"['Kendrick Lamar', 'MC Eiht']","['2YZyLoL8N0Wb9xBt1NhZWg', '4XqfpACObRB5AsBcUYjL8X']",2012,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,4
1369,1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,68,281560,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2013,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,4
1370,6fxVffaTuwjgEk5h9QyRjy,Photograph,68,258987,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2013,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4
